drug_1,drug_2,drug_3,diluent,classification,qualifiers,reference_ids
Cyclizine,Fentanyl,,Water for injection,2,,"2, 4"
Glycopyrronium bromide (glycopyrrolate),Fentanyl,,Water for injection,1,,4
Haloperidol,Fentanyl,,Water for injection,1,H,4
Hyoscine Butylbromide,Fentanyl,,Water for injection,1,,4
Levomepromazine,Fentanyl,,Water for injection,1,,4
Metoclopramide,Fentanyl,,Water for injection,1,,4
Midazolam,Fentanyl,,Water for injection,1,,4
Ondansetron,Fentanyl,,Water for injection,1,,4
Ranitidine,Fentanyl,,Water for injection,1,,4
Ketamine,Fentanyl,,Sodium chloride 0.9%,7,,"2, 3"
Midazolam,Fentanyl,,Sodium chloride 0.9%,7,,2
Ondansetron,Fentanyl,,Sodium chloride 0.9%,7,,2
Ranitidine,Fentanyl,,Sodium chloride 0.9%,1,,4
Cyclizine,Hydromorphone,,Water for injection,2,,"1,2, 3"
Glycopyrronium bromide (glycopyrrolate),Hydromorphone,,Water for injection,7,,"1, 2"
Haloperidol,Hydromorphone,,Water for injection,2,H,"1, 2"
Hyoscine Butylbromide,Hydromorphone,,Water for injection,7,,"1, 2"
Ketamine,Hydromorphone,,Water for injection,7,,"1, 2"
Ketorolac,Hydromorphone,,Water for injection,2,,1
Levomepromazine,Hydromorphone,,Water for injection,7,,"1, 2"
Metoclopramide,Hydromorphone,,Water for injection,7,,"1, 2"
Midazolam,Hydromorphone,,Water for injection,7,,"1, 2"
Octreotide,Hydromorphone,,Water for injection,1,,4
Clonazepam,Hydromorphone,,Sodium chloride 0.9%,1,C,"1, 4"
Glycopyrronium bromide (glycopyrrolate),Hydromorphone,,Sodium chloride 0.9%,7,,"1, 2"
Haloperidol,Hydromorphone,,Sodium chloride 0.9%,2,H,"1, 2"
Hyoscine Butylbromide,Hydromorphone,,Sodium chloride 0.9%,7,,"1, 2"
Ketamine,Hydromorphone,,Sodium chloride 0.9%,7,,"1, 2"
Ketorolac,Hydromorphone,,Sodium chloride 0.9%,1,,4
Levomepromazine,Hydromorphone,,Sodium chloride 0.9%,7,,"1, 2"
Metoclopramide,Hydromorphone,,Sodium chloride 0.9%,7,,"1, 2"
Midazolam,Hydromorphone,,Sodium chloride 0.9%,7,,"1, 2"
Octreotide,Hydromorphone,,Sodium chloride 0.9%,1,,4
Ondansetron,Hydromorphone,,Sodium chloride 0.9%,7,,"1, 2, 3"
Ranitidine,Hydromorphone,,Sodium chloride 0.9%,1,,4
Clonazepam,Methadone,,Water for injection,1,C,4
Cyclizine,Methadone,,Water for injection,1,,4
Haloperidol,Methadone,,Water for injection,1,H,4
Hyoscine Butylbromide,Methadone,,Water for injection,1,,4
Ketamine,Methadone,,Water for injection,1,,4
Levomepromazine,Methadone,,Water for injection,1,,4
Metoclopramide,Methadone,,Water for injection,1,,4
Midazolam,Methadone,,Water for injection,1,,4
Ranitidine,Methadone,,Water for injection,1,,4
Clonazepam,Methadone,,Sodium chloride 0.9%,1,C,2
Glycopyrronium bromide (glycopyrrolate),Methadone,,Sodium chloride 0.9%,1,,2
Haloperidol,Methadone,,Sodium chloride 0.9%,1,H,2
Hyoscine Butylbromide,Methadone,,Sodium chloride 0.9%,1,,4
Ketamine,Methadone,,Sodium chloride 0.9%,1,,4
Ketorolac,Methadone,,Sodium chloride 0.9%,6,P,"2, 3"
Levomepromazine,Methadone,,Sodium chloride 0.9%,1,,4
Midazolam,Methadone,,Sodium chloride 0.9%,1,,2
Octreotide,Methadone,,Sodium chloride 0.9%,1,,4
Ranitidine,Methadone,,Sodium chloride 0.9%,1,,4
Haloperidol,Morphine hydrochloride,,Water for injection,6,H,3
Hyoscine Butylbromide,Morphine hydrochloride,,Water for injection,6,,3
